timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Sat Jan  4 14:38:45 2020,4,Clouds,few clouds,276.32,281.38,20,5.1,-971152835,-971152835
Sat Jan  4 14:39:10 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,-971152835,-971152835
Sat Jan  4 14:39:19 2020,3,Clouds,few clouds,276.32,281.38,20,5.1,-971152835 737376253,737376253
Sat Jan  4 14:39:47 2020,8,Clouds,few clouds,276.32,281.38,20,5.1,-971152835 737376253,737376253
Sat Jan  4 14:41:42 2020,2,Clouds,few clouds,276.7,281.4,11,4.6,-821124210 -1612708731,-1612708731
Sat Jan  4 14:42:06 2020,1,Clouds,few clouds,276.7,281.4,11,4.6,-821124210 -1612708731,-1612708731
Sat Jan  4 14:42:28 2020,1,Clouds,few clouds,276.7,281.4,11,4.6,-821124210 -1612708731,-1612708731
Sat Jan  4 14:44:19 2020,1,Clouds,few clouds,276.7,281.4,11,4.6,,
Sat Jan  4 14:44:42 2020,0,Clouds,few clouds,276.7,281.4,11,4.6,,
Sat Jan  4 14:46:42 2020,2,Clouds,few clouds,276.7,281.4,11,4.6,-662586601,-662586601
Sat Jan  4 14:46:54 2020,2,Clouds,few clouds,276.69,281.39,11,4.6,-662586601,-662586601
Sat Jan  4 14:49:28 2020,1,Clouds,few clouds,276.69,281.39,11,4.6,-1646265715 679869258,679869258
Sat Jan  4 14:49:55 2020,1,Clouds,few clouds,276.69,281.39,11,4.6,-1646265715 679869258,679869258
Sat Jan  4 14:51:57 2020,1,Clouds,few clouds,276.62,281.33,11,4.6,1564657114 1625685904 1437176425,1625685904
Sat Jan  4 14:53:24 2020,2,Clouds,few clouds,276.62,281.33,11,4.6,-43483091 -1646462328,-1646462328
Sat Jan  4 14:53:42 2020,1,Clouds,few clouds,276.62,281.33,11,4.6,-43483091 -1646462328,-1646462328
Sat Jan  4 14:54:05 2020,1,Clouds,few clouds,276.62,281.33,11,4.6,-43483091 -1646462328,-1646462328
Sat Jan  4 14:54:22 2020,1,Clouds,few clouds,276.62,281.33,11,4.6,-1646462328,-1646462328
Sat Jan  4 14:55:10 2020,3,Clouds,few clouds,276.62,281.33,11,4.6,-1646462328,-1646462328
Sat Jan  4 14:56:02 2020,2,Clouds,few clouds,276.62,281.33,11,4.6,,
Sat Jan  4 14:56:16 2020,1,Clouds,few clouds,276.62,281.33,11,4.6,-1385144574,-1385144574
Sat Jan  4 14:56:54 2020,2,Clouds,few clouds,276.62,281.33,11,4.6,-1385144574,-1385144574
Sat Jan  4 15:00:03 2020,0,Clouds,few clouds,276.62,281.33,11,4.6,-1610801216 733478589,733478589
Sat Jan  4 15:00:28 2020,1,Clouds,few clouds,276.62,281.33,11,4.6,-1610801216 733478589,733478589
Sat Jan  4 15:03:03 2020,2,Clouds,few clouds,276.62,281.33,11,4.6,1104070574 -259516092 991906815 543116660,543116660
Sat Jan  4 15:03:15 2020,2,Clouds,few clouds,276.62,281.33,11,4.6,1104070574 991906815 543116660,543116660
Sat Jan  4 15:03:51 2020,1,Clouds,few clouds,276.62,281.33,11,4.6,1104070574 991906815 543116660,543116660
Sat Jan  4 15:04:12 2020,2,Clouds,few clouds,276.62,281.33,11,4.6,543116660,543116660
Sat Jan  4 15:05:22 2020,1,Clouds,scattered clouds,276.53,281.26,40,4.6,-1646658931,-1646658931
Sat Jan  4 15:06:40 2020,1,Clouds,scattered clouds,276.53,281.26,40,4.6,-1646658931 -1602788060,-1602788060
Sat Jan  4 15:07:20 2020,1,Clouds,scattered clouds,276.53,281.26,40,4.6,-1646658931 -1602788060,-1602788060
Sat Jan  4 15:11:40 2020,2,Clouds,scattered clouds,276.47,281.21,40,4.6,,
Sat Jan  4 15:11:52 2020,1,Clouds,scattered clouds,276.47,281.21,40,4.6,-1222179503,-1222179503
Sat Jan  4 15:13:04 2020,1,Clouds,scattered clouds,276.47,281.21,40,4.6,1349723513 -1222179503 549701646,549701646
Sat Jan  4 15:13:22 2020,1,Clouds,scattered clouds,276.47,281.21,40,4.6,1349723513 -1222179503 549701646 -21066106,-21066106
Sat Jan  4 15:13:49 2020,3,Clouds,scattered clouds,276.47,281.21,40,4.6,1349723513 -1222179503 549701646 -21066106,-21066106
Sat Jan  4 15:14:56 2020,1,Clouds,scattered clouds,276.47,281.21,40,4.6,549701646 -21066106 543968624 -1655664087,-1655664087
Sat Jan  4 15:15:25 2020,3,Clouds,scattered clouds,276.47,281.21,40,4.6,-21066106 543968624 -1655664087,-1655664087
Sat Jan  4 15:17:01 2020,0,Clouds,scattered clouds,276.47,281.21,40,4.6,543968624,543968624
Sat Jan  4 15:17:41 2020,2,Clouds,scattered clouds,276.47,281.21,40,4.6,543968624,543968624
Sat Jan  4 15:19:17 2020,1,Clouds,scattered clouds,276.47,281.21,40,4.6,-820599935 588311592,588311592
Sat Jan  4 15:20:36 2020,1,Clouds,scattered clouds,276.47,281.21,40,4.6,542788980 588311592 -2004957321,542788980
Sat Jan  4 15:21:23 2020,2,Clouds,scattered clouds,276.47,281.21,40,4.6,542788980 -2004957321,542788980
Sat Jan  4 15:21:59 2020,2,Clouds,scattered clouds,276.47,281.21,40,4.6,542788980 -2004957321 1441828925,1441828925
Sat Jan  4 15:24:08 2020,1,Clouds,scattered clouds,276.29,281.05,40,4.6,-1793356034,-1793356034
Sat Jan  4 15:24:27 2020,1,Clouds,scattered clouds,276.29,281.05,40,4.6,,
Sat Jan  4 15:27:24 2020,1,Clouds,scattered clouds,276.29,281.05,40,4.6,-48790929 -449391972 -709604284 1396777102,1396777102
Sat Jan  4 15:28:10 2020,1,Clouds,scattered clouds,276.29,281.05,40,4.6,-48790929 1396777102,1396777102
Sat Jan  4 15:29:08 2020,1,Clouds,scattered clouds,276.28,281.04,40,4.6,-1610735680,-1610735680
Sat Jan  4 15:30:36 2020,1,Clouds,scattered clouds,276.28,281.04,40,4.6,188714585 -1610735680,-1610735680
Sat Jan  4 15:33:36 2020,1,Clouds,scattered clouds,276.28,281.04,40,4.6,188714585 -1610735680 -1222310575 1436600079,1436600079
Sat Jan  4 15:34:00 2020,2,Clouds,scattered clouds,276.28,281.04,40,4.6,188714585 -1610735680 1436600079,1436600079
Sat Jan  4 15:34:35 2020,5,Clouds,scattered clouds,276.28,281.04,40,4.6,188714585 -1610735680 1436600079 416197631 1479874109 1737556,1479874109
Sat Jan  4 15:35:00 2020,2,Clouds,scattered clouds,276.28,281.04,40,4.6,1436600079 416197631 1479874109 1737556,1479874109
Sat Jan  4 15:36:21 2020,1,Clouds,scattered clouds,276.28,281.04,40,4.6,1479874109 1737556 -442086374,-442086374
Sat Jan  4 15:36:40 2020,1,Clouds,scattered clouds,276.28,281.04,40,4.6,1479874109 -442086374,-442086374
Sat Jan  4 15:37:13 2020,1,Clouds,scattered clouds,276.28,281.04,40,4.6,-442086374,-442086374
Sat Jan  4 15:37:53 2020,1,Clouds,scattered clouds,276.28,281.04,40,4.6,-442086374 -2020888545,-2020888545
Sat Jan  4 15:40:37 2020,1,Clouds,broken clouds,276.47,280.91,75,4.1,1285179369 -1223162544 -1646921079,-1223162544
Sat Jan  4 15:41:06 2020,1,Clouds,broken clouds,276.47,280.91,75,4.1,-1223162544 1392880078,1392880078
Sat Jan  4 15:41:26 2020,2,Clouds,broken clouds,276.47,280.91,75,4.1,-1223162544 1392880078,1392880078
Sat Jan  4 15:41:51 2020,2,Clouds,broken clouds,276.47,280.91,75,4.1,-1223162544 1392880078,1392880078
Sat Jan  4 15:42:14 2020,3,Clouds,broken clouds,276.47,280.91,75,4.1,-1223162544 1392880078,1392880078
Sat Jan  4 15:42:26 2020,3,Clouds,broken clouds,276.47,280.91,75,4.1,-1223162544 1392880078 -1646921079,1392880078
Sat Jan  4 15:43:04 2020,2,Clouds,broken clouds,276.47,280.91,75,4.1,1285179369 1392880078 -1646921079 755650061,755650061
Sat Jan  4 15:43:56 2020,1,Clouds,broken clouds,276.47,280.91,75,4.1,1285179369 1392880078 -1646921079 755650061,755650061
Sat Jan  4 15:44:19 2020,1,Clouds,broken clouds,276.47,280.91,75,4.1,1285179369 1392880078 -1646921079 755650061 -831303532,1392880078
Sat Jan  4 15:44:50 2020,1,Clouds,broken clouds,276.47,280.91,75,4.1,1392880078 755650061 -831303532,1392880078
Sat Jan  4 15:45:02 2020,2,Clouds,broken clouds,276.47,280.91,75,4.1,1392880078 755650061 -831303532,1392880078
Sat Jan  4 15:45:19 2020,2,Clouds,broken clouds,276.47,280.91,75,4.1,1392880078 755650061 -831303532,1392880078
Sat Jan  4 15:45:58 2020,0,Clouds,broken clouds,276.47,280.91,75,4.1,1392880078 755650061 -831303532,755650061
Sat Jan  4 15:46:13 2020,1,Clouds,broken clouds,276.47,280.91,75,4.1,755650061 -1660806815,-1660806815
Sat Jan  4 15:46:56 2020,2,Clouds,broken clouds,276.47,280.91,75,4.1,755650061 -1660806815,-1660806815
Sat Jan  4 15:47:32 2020,3,Clouds,broken clouds,276.47,280.91,75,4.1,-1660806815,-1660806815
Sat Jan  4 15:47:57 2020,5,Clouds,broken clouds,276.47,280.91,75,4.1,-1660806815,-1660806815
Sat Jan  4 15:50:07 2020,1,Clouds,broken clouds,276.47,280.91,75,4.1,-1208451651 760617276,760617276
Sat Jan  4 15:50:47 2020,1,Clouds,broken clouds,276.47,280.91,75,4.1,-1208451651 760617276,760617276
Sat Jan  4 15:52:11 2020,2,Clouds,broken clouds,276.36,280.81,75,4.1,761220186,761220186
Sat Jan  4 15:53:36 2020,1,Clouds,broken clouds,276.36,280.81,75,4.1,-1648358225,-1648358225
Sat Jan  4 15:53:52 2020,3,Clouds,broken clouds,276.36,280.81,75,4.1,-1648358225,-1648358225
Sat Jan  4 15:54:25 2020,1,Clouds,broken clouds,276.36,280.81,75,4.1,-1648358225,-1648358225
Sat Jan  4 15:55:55 2020,1,Clouds,broken clouds,276.36,280.81,75,4.1,-450288450 1089032562,1089032562
Sat Jan  4 15:56:17 2020,1,Clouds,broken clouds,276.36,280.81,75,4.1,1089032562 -2053218786,-2053218786
Sat Jan  4 15:57:26 2020,1,Clouds,broken clouds,276.28,280.74,75,4.1,-418659853 -2053218786,-418659853
Sat Jan  4 15:58:07 2020,1,Clouds,broken clouds,276.28,280.74,75,4.1,-418659853 -2053218786,-418659853
Sat Jan  4 15:59:13 2020,1,Clouds,broken clouds,276.28,280.74,75,4.1,,
Sat Jan  4 16:00:00 2020,2,Clouds,broken clouds,276.28,280.74,75,4.1,,
Sat Jan  4 16:00:14 2020,3,Clouds,broken clouds,276.28,280.74,75,4.1,,
Sat Jan  4 16:00:30 2020,2,Clouds,broken clouds,276.28,280.74,75,4.1,-93323038 -450222917,-93323038
Sat Jan  4 16:01:01 2020,3,Clouds,broken clouds,276.28,280.74,75,4.1,1835521675 -93323038 -450222917,1835521675
Sat Jan  4 16:01:21 2020,3,Clouds,broken clouds,276.28,280.74,75,4.1,1835521675 -93323038 -450222917,1835521675
Sat Jan  4 16:01:39 2020,1,Clouds,broken clouds,276.28,280.74,75,4.1,1835521675 -93323038 -450222917,1835521675
Sat Jan  4 16:03:08 2020,2,Clouds,broken clouds,276.26,280.73,75,4.1,1614312908,1614312908
Sat Jan  4 16:04:04 2020,2,Clouds,broken clouds,276.26,280.73,75,4.1,-437794990,-437794990
Sat Jan  4 16:04:49 2020,1,Clouds,broken clouds,276.26,280.73,75,4.1,-437794990,-437794990
Sat Jan  4 16:05:27 2020,1,Clouds,broken clouds,276.26,280.73,75,4.1,-437794990,-437794990
Sat Jan  4 16:06:32 2020,1,Clouds,broken clouds,276.26,280.73,75,4.1,-437794990 683398969 -1232761177,-1232761177
Sat Jan  4 16:07:47 2020,1,Clouds,broken clouds,276.26,280.73,75,4.1,683398969 -1232761177,-1232761177
Sat Jan  4 16:08:40 2020,1,Clouds,scattered clouds,276.78,280.43,40,3.1,683398969 -1232761177 1487508295,1487508295
Sat Jan  4 16:09:10 2020,1,Clouds,scattered clouds,276.78,280.43,40,3.1,1487508295,1487508295
Sat Jan  4 16:09:37 2020,1,Clouds,scattered clouds,276.78,280.43,40,3.1,1943818346 1487508295,1943818346
Sat Jan  4 16:09:52 2020,1,Clouds,scattered clouds,276.78,280.43,40,3.1,1943818346 1487508295,1943818346
Sat Jan  4 16:10:29 2020,4,Clouds,scattered clouds,276.78,280.43,40,3.1,1943818346 -449895234 1486525251,1486525251
Sat Jan  4 16:11:58 2020,1,Clouds,scattered clouds,276.78,280.43,40,3.1,-2042081099 -449895234 1486525251 879532506,879532506
Sat Jan  4 16:12:59 2020,1,Clouds,scattered clouds,276.78,280.43,40,3.1,-2042081099 -449895234 879532506 549767182,549767182
Sat Jan  4 16:13:18 2020,1,Clouds,scattered clouds,276.78,280.43,40,3.1,-2042081099 -449895234 879532506 549767182,549767182
Sat Jan  4 16:15:28 2020,1,Clouds,scattered clouds,276.68,280.34,40,3.1,1355910664,1355910664
Sat Jan  4 16:18:41 2020,1,Clouds,scattered clouds,276.68,280.34,40,3.1,755256845,755256845
Sat Jan  4 16:19:45 2020,13,Clouds,scattered clouds,276.68,280.34,40,3.1,755256845 -1204176153 -808330398,-808330398
Sat Jan  4 16:21:12 2020,3,Clouds,scattered clouds,276.68,280.34,40,3.1,755256845 -1204176153 -1388146057 -808330398 941592385,941592385
Sat Jan  4 16:22:38 2020,1,Clouds,scattered clouds,276.68,280.34,40,3.1,755256845 -1388146057 -808330398 941592385 361826488 15969270,361826488
Sat Jan  4 16:23:00 2020,1,Clouds,scattered clouds,276.68,280.34,40,3.1,755256845 -1388146057 941592385 361826488 15969270,361826488
Sat Jan  4 16:23:23 2020,3,Clouds,scattered clouds,276.68,280.34,40,3.1,755256845 -1388146057 -808330398 361826488 15969270,-808330398
Sat Jan  4 16:23:51 2020,1,Clouds,scattered clouds,276.68,280.34,40,3.1,-1388146057 -808330398 361826488 15969270 -2048828324,-2048828324
Sat Jan  4 16:25:35 2020,1,Clouds,scattered clouds,276.68,280.34,40,3.1,-2048828324,-2048828324
Sat Jan  4 16:26:46 2020,1,Clouds,scattered clouds,276.5,280.19,40,3.1,,
Sat Jan  4 16:27:12 2020,4,Clouds,scattered clouds,276.5,280.19,40,3.1,,
Sat Jan  4 16:27:33 2020,1,Clouds,scattered clouds,276.5,280.19,40,3.1,-1210024526,-1210024526
Sat Jan  4 16:28:06 2020,2,Clouds,scattered clouds,276.5,280.19,40,3.1,-1210024526,-1210024526
Sat Jan  4 16:28:47 2020,3,Clouds,scattered clouds,276.5,280.19,40,3.1,-1210024526,-1210024526
Sat Jan  4 16:30:01 2020,0,Clouds,scattered clouds,276.5,280.19,40,3.1,-1210024526 -418856461 -1329514084,-1329514084
Sat Jan  4 16:30:13 2020,2,Clouds,scattered clouds,276.5,280.19,40,3.1,-418856461 -1329514084,-1329514084
Sat Jan  4 16:30:40 2020,1,Clouds,scattered clouds,276.5,280.19,40,3.1,-418856461 289536882 -1329514084,289536882
Sat Jan  4 16:30:55 2020,1,Clouds,scattered clouds,276.5,280.19,40,3.1,-418856461 2028756327 289536882 -1329514084,2028756327
Sat Jan  4 16:31:25 2020,3,Clouds,scattered clouds,276.5,280.19,40,3.1,-418856461 2028756327 289536882 -1329514084,289536882
Sat Jan  4 16:32:20 2020,1,Clouds,scattered clouds,276.29,280.01,40,3.1,2028756327 289536882 755387918,755387918
Sat Jan  4 16:33:37 2020,3,Clouds,scattered clouds,276.29,280.01,40,3.1,1479677501 755387918 1759243385,1759243385
Sat Jan  4 16:35:25 2020,1,Clouds,scattered clouds,276.29,280.01,40,3.1,1759243385,1759243385
Sat Jan  4 16:35:44 2020,1,Clouds,scattered clouds,276.29,280.01,40,3.1,755387918,755387918
Sat Jan  4 16:36:16 2020,1,Clouds,scattered clouds,276.29,280.01,40,3.1,755387918 -8557012 673665083,-8557012
Sat Jan  4 16:37:10 2020,2,Clouds,scattered clouds,276.29,280.01,40,3.1,755387918 -8557012 673665083 -808199326,-808199326
Sat Jan  4 16:37:47 2020,1,Clouds,broken clouds,276.6,279.81,75,2.6,-8557012 673665083 -808199326,-808199326
Sat Jan  4 16:38:20 2020,0,Clouds,broken clouds,276.6,279.81,75,2.6,-8557012 -808199326,-808199326
Sat Jan  4 16:38:59 2020,4,Clouds,broken clouds,276.6,279.81,75,2.6,-808199326 1442615358,1442615358
Sat Jan  4 16:39:23 2020,1,Clouds,broken clouds,276.6,279.81,75,2.6,1442615358 -808199326,1442615358
Sat Jan  4 16:39:59 2020,1,Clouds,broken clouds,276.6,279.81,75,2.6,1442615358 -808199326,1442615358
Sat Jan  4 16:40:37 2020,1,Clouds,broken clouds,276.6,279.81,75,2.6,-1091847154 1442615358 -808199326,-1091847154
Sat Jan  4 16:41:48 2020,5,Clouds,broken clouds,276.6,279.81,75,2.6,-1091847154 368064856 -436943022,368064856
Sat Jan  4 16:42:22 2020,1,Clouds,broken clouds,276.6,279.81,75,2.6,-1091847154 368064856 -436943022,368064856
Sat Jan  4 16:43:36 2020,2,Clouds,broken clouds,276.51,279.73,75,2.6,368064856,368064856
Sat Jan  4 16:44:16 2020,2,Clouds,broken clouds,276.51,279.73,75,2.6,368064856,368064856
Sat Jan  4 16:44:54 2020,1,Clouds,broken clouds,276.51,279.73,75,2.6,,
Sat Jan  4 16:45:21 2020,2,Clouds,broken clouds,276.51,279.73,75,2.6,,
Sat Jan  4 16:45:38 2020,3,Clouds,broken clouds,276.51,279.73,75,2.6,403906979 -806429853,-806429853
Sat Jan  4 16:46:36 2020,4,Clouds,broken clouds,276.51,279.73,75,2.6,403906979 -806429853 632560617,632560617
Sat Jan  4 16:47:33 2020,3,Clouds,broken clouds,276.51,279.73,75,2.6,-806429853 632560617 1472391059 -821124210,-821124210
Sat Jan  4 16:48:05 2020,1,Clouds,broken clouds,276.51,279.73,75,2.6,632560617 1472391059 -821124210,-821124210
Sat Jan  4 16:49:55 2020,2,Clouds,broken clouds,276.33,279.58,75,2.6,-450681670,-450681670
Sat Jan  4 16:50:36 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,-450681670,-450681670
Sat Jan  4 16:51:13 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,2013623749,2013623749
Sat Jan  4 16:51:45 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,2013623749 2062812949,2062812949
Sat Jan  4 16:52:20 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,2013623749 2062812949 1139381708,1139381708
Sat Jan  4 16:52:58 2020,2,Clouds,broken clouds,276.33,279.58,75,2.6,2013623749 2062812949 1139381708,1139381708
Sat Jan  4 16:53:17 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,2013623749 2062812949 1139381708,1139381708
Sat Jan  4 16:53:38 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,2013623749 2062812949 1139381708 271397450,271397450
Sat Jan  4 16:58:53 2020,4,Clouds,broken clouds,276.33,279.58,75,2.6,1437176425,1437176425
Sat Jan  4 16:59:17 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,-662586601,-662586601
Sat Jan  4 17:00:02 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,-662586601 -1646462328,-1646462328
Sat Jan  4 17:00:35 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,-662586601 187338329 -1646462328,187338329
Sat Jan  4 17:00:53 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,-662586601 187338329 -1646462328,187338329
Sat Jan  4 17:01:32 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,187338329 -1646462328 -1257265232,187338329
Sat Jan  4 17:01:52 2020,3,Clouds,broken clouds,276.33,279.58,75,2.6,187338329 -1257265232,187338329
Sat Jan  4 17:02:12 2020,2,Clouds,broken clouds,276.33,279.58,75,2.6,187338329 -1257265232,187338329
Sat Jan  4 17:02:30 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,187338329 -1257265232,187338329
Sat Jan  4 17:02:50 2020,2,Clouds,broken clouds,276.33,279.58,75,2.6,187338329 1773610305,1773610305
Sat Jan  4 17:03:33 2020,1,Clouds,broken clouds,276.33,279.58,75,2.6,187338329 1773610305,1773610305
Sat Jan  4 17:04:30 2020,1,Clouds,broken clouds,276.04,279.33,75,2.6,1773610305 -1610801216,-1610801216
Sat Jan  4 17:06:09 2020,1,Clouds,broken clouds,276.04,279.33,75,2.6,-1610801216 1564657114,-1610801216
Sat Jan  4 17:07:17 2020,3,Clouds,broken clouds,276.04,279.33,75,2.6,-1610801216 -1894942527 1564657114,-1610801216
Sat Jan  4 17:07:58 2020,3,Clouds,broken clouds,276.04,279.33,75,2.6,-1610801216 -1894942527 -1646658931,-1646658931
Sat Jan  4 17:09:03 2020,1,Clouds,broken clouds,276.04,279.33,75,2.6,-1646658931 1347225866,1347225866
Sat Jan  4 17:09:30 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,-1646658931 1347225866,1347225866
Sat Jan  4 17:11:34 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,,
Sat Jan  4 17:12:40 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,,
Sat Jan  4 17:13:03 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,-1060150060,-1060150060
Sat Jan  4 17:13:29 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,-1060150060 1441959998,1441959998
Sat Jan  4 17:13:48 2020,2,Clouds,broken clouds,276.01,279.31,75,2.6,-1060150060 1441959998 791951776,791951776
Sat Jan  4 17:14:48 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,-1060150060 1441959998 791951776 -47611285,-47611285
Sat Jan  4 17:15:45 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,791951776 -47611285 -259516092,-259516092
Sat Jan  4 17:16:00 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,-47611285 -259516092 -417932618 1942573162,1942573162
Sat Jan  4 17:16:11 2020,0,Clouds,broken clouds,276.01,279.31,75,2.6,-47611285 -259516092 -417932618 1942573162,1942573162
Sat Jan  4 17:16:27 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,-259516092 -417932618 1942573162,1942573162
Sat Jan  4 17:16:47 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,-259516092 -417932618 1942573162,1942573162
Sat Jan  4 17:17:15 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,-259516092 -417932618 1942573162,1942573162
Sat Jan  4 17:17:49 2020,1,Clouds,broken clouds,276.01,279.31,75,2.6,-417932618 1942573162,1942573162
Sat Jan  4 17:19:58 2020,4,Clouds,broken clouds,275.96,279.26,75,2.6,543968624,543968624
Sat Jan  4 17:20:37 2020,2,Clouds,broken clouds,275.96,279.26,75,2.6,543968624,543968624
Sat Jan  4 17:21:40 2020,1,Clouds,broken clouds,275.96,279.26,75,2.6,-935860305 -1602788060,-1602788060
Sat Jan  4 17:22:14 2020,1,Clouds,broken clouds,275.96,279.26,75,2.6,-935860305 -1602788060 33741094,33741094
Sat Jan  4 17:24:54 2020,1,Clouds,broken clouds,275.96,279.26,75,2.6,-935860305 -820599935,-820599935
Sat Jan  4 17:25:36 2020,1,Clouds,broken clouds,276.03,279.32,75,2.6,-935860305 -820599935 542788980,542788980
Sat Jan  4 17:27:01 2020,1,Clouds,broken clouds,276.03,279.32,75,2.6,542788980,542788980
Sat Jan  4 17:28:18 2020,1,Clouds,broken clouds,276.03,279.32,75,2.6,,
Sat Jan  4 17:28:54 2020,2,Clouds,broken clouds,276.03,279.32,75,2.6,,
Sat Jan  4 17:29:15 2020,1,Clouds,broken clouds,276.03,279.32,75,2.6,,
Sat Jan  4 17:29:25 2020,1,Clouds,broken clouds,276.03,279.32,75,2.6,,
Sat Jan  4 17:29:50 2020,1,Clouds,broken clouds,276.03,279.32,75,2.6,,
Sat Jan  4 17:29:59 2020,1,Clouds,broken clouds,276.03,279.32,75,2.6,,
Sat Jan  4 17:30:15 2020,4,Clouds,broken clouds,276.03,279.32,75,2.6,-1655664087,-1655664087
Sat Jan  4 17:30:55 2020,2,Clouds,broken clouds,275.84,279.16,75,2.6,-1655664087 -971152835 -48790929,-48790929
Sat Jan  4 17:31:12 2020,1,Clouds,broken clouds,275.84,279.16,75,2.6,-1655664087 -971152835 -48790929,-48790929
Sat Jan  4 17:31:29 2020,1,Clouds,broken clouds,275.84,279.16,75,2.6,-1655664087 -971152835 -48790929,-48790929
Sat Jan  4 17:31:51 2020,1,Clouds,broken clouds,275.84,279.16,75,2.6,-1655664087 -971152835 -48790929 1441828925,1441828925
Sat Jan  4 17:33:03 2020,1,Clouds,broken clouds,275.84,279.16,75,2.6,737376253 1441828925 -134502670,737376253
Sat Jan  4 17:33:48 2020,1,Clouds,broken clouds,275.84,279.16,75,2.6,737376253 1441828925 -134502670,737376253
